1	8192	212502	163597	212	
2	16384	302067	278038	438	
1	8192	264893	167382	132	
1	8192	146526	179958	290	
1	8192	186094	134965	310	
2	16384	348663	275365	140	
2	16384	333221	262678	439	
0	8192	135982	157371	167	
1	8192	186703	87043	142	
0	8192	162429	138242	167	
1	8192	150961	190238	246	
1	8192	117759	181716	294	
0	8192	92930	209393	74	
1	8192	222656	116506	190	
2	16384	222726	324270	213	
1	8192	171443	172449	139	
0	8192	162685	172710	57	
1	8192	207876	108191	232	
2	16384	289115	255817	505	
2	16384	257864	295344	261	
0	8192	91847	153519	193	
1	8192	209492	141034	248	
1	8192	184450	158396	218	
1	8192	228673	167478	312	
1	8192	195696	171820	352	
0	8192	128931	165059	275	
2	16384	395038	251450	452	
1	8192	236712	149353	309	
1	8192	208146	152688	252	
2	16384	304675	197085	449	
0	8192	105699	188546	195	
1	8192	182933	109085	234	
1	8192	191887	196354	216	
2	16384	250268	266162	306	
0	8192	43960	57239	72	
1	8192	179273	182251	251	
1	8192	252373	163891	152	
1	8192	159907	169704	84	
1	8192	185074	83333	158	
1	8192	137890	113706	197	
1	8192	227409	164487	119	
2	16384	316308	325619	316	
1	8192	210127	210541	319	
1	8192	191283	131473	287	
1	8192	170220	133077	157	
1	8192	162096	170664	158	
1	8192	191417	160373	174	
1	8192	185740	170532	191	
0	8192	124027	147955	225	
1	8192	180401	191556	141	
1	8192	211989	169297	273	
0	8192	107753	191835	205	
1	8192	152537	151682	184	
1	8192	253328	124836	166	
1	8192	156789	157596	340	
1	8192	195813	172724	186	
1	8192	151803	139400	154	
0	8192	108794	150299	180	
1	8192	197166	172788	286	
1	8192	132685	159274	171	
0	8192	128689	182075	223	
1	8192	232456	178899	411	
1	8192	253349	164117	255	
2	16384	287690	213297	299	
0	8192	105333	132304	116	
2	16384	263308	395415	169	
1	8192	192923	178630	251	
1	8192	148420	173948	262	
1	8192	207974	153437	220	
1	8192	156171	200698	244	
1	8192	160922	95094	347	
1	8192	201100	163078	145	
0	8192	120458	148221	132	
1	8192	194024	106495	182	
2	16384	238104	238179	452	
1	8192	166986	186338	289	
0	8192	92562	166851	123	
2	16384	273505	232599	353	
1	8192	171571	68792	113	
1	8192	171312	126696	216	
0	8192	138376	164047	131	
1	8192	189346	153015	384	
1	8192	197607	163676	294	
1	8192	126827	162542	347	
1	8192	161612	178009	186	
2	16384	221831	363428	193	
1	8192	136868	160388	390	
1	8192	241185	104325	303	
1	8192	163372	143210	331	
2	16384	265099	105147	489	
2	16384	274128	289211	260	
0	8192	124570	82861	166	
1	8192	229087	130637	169	
2	16384	310649	243097	446	
0	8192	93072	194027	102	
0	8192	141956	138674	158	
2	16384	295826	291022	513	
0	8192	132548	140683	209	
0	8192	97425	136442	116	
0	8192	113473	231845	300	
1	8192	221312	224088	188	
2	16384	310856	261940	453	
1	8192	177837	130965	264	
1	8192	175537	195272	280	
0	8192	143478	140236	81	
2	16384	349674	228099	505	
0	8192	160997	119959	170	
2	16384	317758	278671	442	
2	16384	346158	229098	352	
1	8192	220268	180525	242	
0	8192	157801	168062	118	
0	8192	140946	164116	227	
2	16384	189682	210955	351	
1	8192	167674	130326	340	
1	8192	127581	170138	373	
0	8192	128470	166058	207	
2	16384	219425	153103	481	
0	8192	128611	212850	199	
1	8192	153693	175260	275	
2	16384	283416	319968	263	
1	8192	218240	151236	236	
1	8192	239423	168264	250	
1	8192	145276	185815	145	
2	16384	336455	301588	474	
2	16384	269449	332014	479	
1	8192	156435	97984	120	
1	8192	179835	160667	220	
1	8192	105664	164685	347	
1	8192	221238	109578	409	
1	8192	236369	172516	265	
0	8192	124305	175795	184	
1	8192	213681	224639	327	
1	8192	198036	125721	279	
1	8192	193212	213481	216	
1	8192	174602	129525	371	
2	16384	191570	372276	322	
0	8192	171415	179412	268	
1	8192	178222	146717	253	
1	8192	210230	80216	295	
1	8192	170416	90942	228	
1	8192	159468	168373	260	
2	16384	319081	355403	392	
1	8192	141573	177155	234	
2	16384	259196	203988	438	
2	16384	292895	367032	453	
2	16384	248533	257826	283	
2	16384	232630	278694	301	
1	8192	225035	188792	303	
0	8192	116857	107565	269	
0	8192	109963	141024	160	
1	8192	137322	162009	219	
1	8192	142955	174852	239	
1	8192	190549	193411	280	
1	8192	193521	170664	217	
1	8192	152390	199382	299	
1	8192	234875	117539	327	
1	8192	131879	222949	291	
0	8192	87903	212430	268	
2	16384	250160	237157	153	
1	8192	216061	147718	226	
0	8192	141630	134425	139	
1	8192	154835	201694	305	
0	8192	106116	188761	292	
1	8192	165311	128122	73	
2	16384	353312	286276	543	
2	16384	270885	325292	459	
0	8192	109156	93761	126	
2	16384	322871	305734	520	
1	8192	213426	135126	468	
2	16384	283937	242527	215	
1	8192	151307	127489	280	
0	8192	126367	139835	146	
0	8192	128337	140514	155	
1	8192	171623	166249	280	
1	8192	159516	170216	343	
1	8192	164079	143383	386	
0	8192	107096	174267	97	
2	16384	269463	233717	475	
0	8192	124558	177859	184	
1	8192	177601	99472	248	
1	8192	170330	132171	145	
1	8192	141769	120844	225	
2	16384	269776	286321	401	
2	16384	295210	282493	192	
0	8192	173075	122169	170	
0	8192	117450	75588	259	
1	8192	150439	105500	246	
1	8192	228706	141712	189	
1	8192	182211	133426	148	
2	16384	222957	267139	171	
1	8192	193722	128649	123	
1	8192	155556	122711	148	
1	8192	166138	90395	166	
2	16384	178891	287313	270	
1	8192	150616	171184	201	
1	8192	164719	208072	97	
0	8192	165045	140486	180	
1	8192	178086	180880	166	
1	8192	175984	139621	216	
1	8192	191222	204864	393	
0	8192	110804	128275	174	
1	8192	146777	159954	253	
1	8192	180097	131150	141	
1	8192	221282	158044	340	
1	8192	214392	173646	231	
1	8192	111115	138762	244	
1	8192	222246	128738	339	
1	8192	57794	41763	116	
1	8192	192335	170429	277	
1	8192	184522	129367	203	
2	16384	364979	237244	566	
0	8192	139558	161190	147	
2	16384	296372	310013	470	
2	16384	298538	247287	298	
1	8192	224409	141350	379	
2	16384	288526	267551	177	
1	8192	208220	160603	263	
0	8192	165887	128471	210	
0	8192	124288	93942	46	
0	8192	144628	168998	206	
2	16384	280403	245683	478	
1	8192	217401	171893	329	
0	8192	169204	162646	235	
2	16384	275202	352791	371	
2	16384	272850	289765	410	
1	8192	169084	205086	399	
1	8192	222332	83990	272	
0	8192	110825	179164	166	
1	8192	219703	151664	221	
0	8192	143267	197775	95	
1	8192	202461	128277	344	
0	8192	106773	153970	228	
0	8192	101570	180798	47	
2	16384	195172	298559	467	
0	8192	119256	174971	183	
1	8192	235787	186544	192	
1	8192	199012	125095	266	
0	8192	134485	190841	243	
1	8192	188335	130970	272	
0	8192	138090	183586	105	
1	8192	224013	141899	241	
0	8192	87058	156495	151	
2	16384	253618	291986	362	
2	16384	162924	414122	397	
0	8192	120633	213326	214	
0	8192	107185	163499	119	
1	8192	196329	134567	152	
0	8192	82710	167062	137	
1	8192	221421	166627	244	
1	8192	189846	181560	466	
1	8192	199063	145858	285	
1	8192	150437	191983	302	
2	16384	292385	162671	421	
2	16384	232337	473864	266	
0	8192	163440	198429	234	
2	16384	300859	334202	570	
0	8192	130407	143819	174	
2	16384	276250	261070	390	
1	8192	195783	138626	300	
0	8192	75274	163951	205	
2	16384	294690	264458	310	
2	16384	282255	205769	244	
0	8192	125276	109680	159	
2	16384	235722	390693	146	
1	8192	165697	138930	332	
0	8192	126984	135317	252	
0	8192	156505	144137	246	
2	16384	265972	316280	476	
0	8192	140713	165047	237	
0	8192	140427	134098	160	
1	8192	168260	120653	290	
1	8192	185503	153590	221	
2	16384	90848	68509	148	
2	16384	281973	113716	296	
2	16384	245834	275743	477	
2	16384	307583	275451	424	
2	16384	278276	286344	457	
2	16384	221958	265675	298	
1	8192	242295	132771	228	
1	8192	237756	121640	299	
1	8192	180868	186400	182	
1	8192	167908	124578	266	
2	16384	256280	237120	358	
2	16384	234362	299782	315	
0	8192	98244	163479	124	
0	8192	116105	171901	170	
0	8192	32620	46814	50	
2	16384	212586	261997	276	
1	8192	175167	148743	344	
1	8192	229650	209453	339	
1	8192	222100	171196	225	
1	8192	232108	186458	220	
0	8192	121993	116031	101	
0	8192	113052	161878	68	
1	8192	231058	176557	216	
2	16384	258893	280273	471	
2	16384	320882	226697	111	
1	8192	222320	166675	288	
1	8192	218627	148135	263	
0	8192	155030	160788	257	
2	16384	282744	236809	346	
2	16384	229119	312977	237	
2	16384	322023	251209	357	
1	8192	189790	152923	287	
1	8192	117874	181373	274	
1	8192	131045	152823	240	
1	8192	250989	151925	267	
1	8192	217993	165965	258	
1	8192	200376	171337	341	
1	8192	189254	157861	183	
2	16384	220063	373597	119	
1	8192	191576	150782	305	
0	8192	130349	159984	213	
0	8192	85349	176563	215	
2	16384	256184	245702	324	
0	8192	136996	177192	204	
0	8192	124022	127543	168	
0	8192	129941	159833	155	
1	8192	175201	180722	368	
1	8192	110002	128368	217	
1	8192	217706	143048	307	
2	16384	111777	351274	367	
1	8192	230936	162941	169	
2	16384	234885	334436	394	
2	16384	245794	333843	272	
2	16384	242827	247814	319	
2	16384	270327	340614	387	
1	8192	242772	193361	116	
2	16384	283917	317219	275	
1	8192	196851	134576	222	
1	8192	149851	165612	159	
1	8192	195873	175197	315	
1	8192	199146	196535	142	
1	8192	224037	174823	187	
1	8192	237731	146987	336	
0	8192	142746	143173	104	
1	8192	165711	153837	316	
1	8192	140029	127482	201	
1	8192	230509	111720	218	
1	8192	142087	163247	170	
1	8192	226303	195181	152	
0	8192	159190	136123	159	
0	8192	156361	154644	150	
1	8192	231249	158433	169	
1	8192	238672	161572	240	
0	8192	139387	196784	128	
2	16384	332463	329994	294	
1	8192	162679	145866	250	
2	16384	279659	354058	263	
0	8192	188675	167291	186	
1	8192	229288	189952	326	
1	8192	219899	144825	295	
0	8192	108185	167492	178	
1	8192	178057	98726	302	
1	8192	150240	165718	179	
1	8192	135159	124657	239	
2	16384	132477	295197	340	
2	16384	312267	281231	305	
1	8192	169574	138738	274	
1	8192	201032	205635	211	
2	16384	273476	322320	480	
0	8192	123898	139015	128	
1	8192	208033	157139	226	
1	8192	182211	164630	221	
2	16384	173857	241371	525	
0	8192	161891	187444	263	
2	16384	242319	338576	619	
1	8192	145427	141477	140	
0	8192	140466	143380	150	
2	16384	252247	333503	346	
2	16384	228382	225827	626	
2	16384	276572	349821	370	
1	8192	227817	128770	186	
1	8192	75755	58474	65	
2	16384	211450	286098	450	
2	16384	277509	368300	285	
1	8192	162113	178413	490	
2	16384	276353	297803	472	
1	8192	156042	191212	246	
1	8192	190176	186104	282	
2	16384	268962	273023	206	
1	8192	172767	129912	311	
0	8192	127746	182454	261	
1	8192	166268	109515	125	
1	8192	259099	98324	142	
1	8192	192135	166043	219	
0	8192	107945	154473	188	
1	8192	224815	173660	245	
1	8192	204436	229926	93	
2	16384	102748	134642	102	
0	8192	157250	102902	274	
2	16384	319242	249722	354	
1	8192	210184	191445	114	
1	8192	243394	130157	440	
2	16384	219788	380082	560	
1	8192	197959	143539	204	
2	16384	284475	192981	550	
0	8192	146198	144158	161	
1	8192	170020	196259	337	
2	16384	213824	319713	638	
2	16384	227475	237242	389	
1	8192	215979	160432	111	
1	8192	123332	146082	146	
2	16384	186676	309927	250	
1	8192	176218	122316	203	
1	8192	199274	131294	165	
1	8192	258296	123818	340	
0	8192	149186	125376	263	
2	16384	220663	325468	260	
1	8192	146528	126254	66	
0	8192	103871	134154	155	
1	8192	205580	170878	348	
1	8192	168862	158657	271	
1	8192	215688	167990	349	
0	8192	151066	137972	161	
1	8192	173738	158805	214	
1	8192	223468	184500	368	
0	8192	125555	155575	159	
2	16384	336046	297021	430	
0	8192	166152	86480	182	
2	16384	268665	235188	483	
0	8192	112639	126573	203	
1	8192	163923	161528	393	
0	8192	138153	137403	229	
0	8192	122796	127733	236	
1	8192	173394	108362	39	
0	8192	112744	136939	93	
1	8192	211974	52663	297	
2	16384	366072	301404	367	
1	8192	145353	117621	238	
1	8192	201682	159834	296	
1	8192	174493	186552	330	
2	16384	412760	285583	143	
2	16384	285975	216156	498	
1	8192	223948	198876	231	
1	8192	67547	52689	87	
2	16384	286138	275042	295	
2	16384	287835	385153	312	
1	8192	201878	157971	86	
1	8192	155284	197158	372	
1	8192	178768	203127	338	
1	8192	196147	152697	354	
2	16384	224963	321016	284	
1	8192	226328	218745	262	
0	8192	139035	165794	259	
2	16384	176689	291497	270	
1	8192	231538	176341	202	
2	16384	181257	221154	313	
1	8192	184172	165352	184	
0	8192	121040	167182	172	
0	8192	123371	208374	165	
2	16384	250593	230195	277	
1	8192	180503	175082	190	
0	8192	122938	115469	218	
2	16384	128760	268651	327	
1	8192	145896	145097	358	
1	8192	150781	162837	268	
1	8192	189201	154780	137	
1	8192	125682	137765	373	
1	8192	175503	172702	332	
0	8192	99248	167042	135	
0	8192	92390	151012	226	
2	16384	221441	275931	555	
1	8192	154858	145709	323	
0	8192	118283	165946	199	
0	8192	127644	191612	182	
1	8192	211084	201908	282	
0	8192	135709	196760	81	
1	8192	231464	113541	58	
0	8192	141546	173640	228	
0	8192	94628	114932	186	
1	8192	196896	129297	364	
1	8192	173318	184196	461	
1	8192	122410	138689	232	
2	16384	265585	320998	181	
1	8192	217342	140909	312	
2	16384	257528	314318	416	
0	8192	106647	153170	201	
2	16384	231545	385899	323	
1	8192	181808	158285	215	
0	8192	172116	102980	235	
1	8192	228433	143299	362	
1	8192	192495	189582	121	
1	8192	212148	176685	312	
2	16384	225812	323928	247	
1	8192	237433	117259	213	
2	16384	291782	247410	316	
2	16384	227664	233003	339	
2	16384	334372	327925	326	
2	16384	307695	434477	453	
2	16384	158181	251481	306	
2	16384	297159	294051	527	
1	8192	229164	187941	453	
0	8192	139227	179702	179	
1	8192	127924	160605	132	
2	16384	250290	200339	116	
1	8192	217372	136093	108	
1	8192	193300	197227	48	
1	8192	125621	127545	469	
0	8192	113421	149993	49	
1	8192	188076	89726	304	
1	8192	211254	111728	316	
1	8192	142619	228014	269	
1	8192	118923	117815	236	
1	8192	190012	97005	169	
1	8192	183599	101640	159	
0	8192	102051	167945	197	
1	8192	209211	163714	109	
2	16384	118775	102562	140	
1	8192	201400	130600	220	
2	16384	269019	318392	159	
1	8192	180671	148126	324	
0	8192	174945	119766	172	
1	8192	185886	128059	149	
1	8192	245552	143070	187	
1	8192	141026	124529	142	
1	8192	160413	167583	223	
2	16384	294546	230891	357	
1	8192	163970	133402	220	
1	8192	182608	160912	250	
0	8192	141876	174977	226	
2	16384	149559	283635	438	
1	8192	161828	164170	338	
0	8192	151035	216135	193	
0	8192	170237	189348	168	
0	8192	110858	99005	236	
0	8192	150617	135715	17	
1	8192	187891	200317	267	
2	16384	262814	250550	419	
1	8192	153236	150429	307	
1	8192	129913	176584	251	
0	8192	123481	148111	134	
1	8192	169887	141158	278	
1	8192	210722	197372	173	
2	16384	261617	282389	560	
1	8192	171316	144230	376	
0	8192	135765	132070	150	
0	8192	147777	187080	286	
2	16384	227595	254346	393	
2	16384	312617	268591	345	
1	8192	221179	132203	247	
1	8192	197646	131565	337	
2	16384	258931	384935	436	
0	8192	149176	169212	119	
1	8192	182551	119136	183	
2	16384	267214	368260	349	
1	8192	177742	170641	224	
2	16384	293582	395513	531	
1	8192	197035	148956	168	
0	8192	129107	173971	54	
1	8192	248886	152547	208	
2	16384	242344	212206	381	
1	8192	252655	122541	169	
2	16384	314400	241956	268	
2	16384	199253	247307	240	
1	8192	244369	161972	240	
0	8192	124313	139618	162	
2	16384	286851	243681	349	
2	16384	274021	229623	216	
1	8192	162965	186047	179	
1	8192	198063	168026	252	
2	16384	228435	252405	418	
0	8192	164481	181728	151	
0	8192	104990	125999	150	
1	8192	183526	126887	132	
1	8192	280826	118150	369	
2	16384	302836	228048	422	
0	8192	141206	99631	161	
1	8192	185186	158195	297	
2	16384	74439	75095	132	
0	8192	198543	203166	204	
0	8192	124401	96388	215	
2	16384	338041	292254	280	
2	16384	83821	100406	135	
2	16384	262110	265549	565	
0	8192	194794	208004	249	
0	8192	153064	174199	175	
1	8192	190189	154949	90	
0	8192	118540	117931	144	
1	8192	197205	154724	201	
1	8192	194545	132163	355	
2	16384	235396	257901	314	
1	8192	170277	127187	147	
0	8192	154065	183559	74	
1	8192	256527	151882	326	
2	16384	258863	322758	536	
2	16384	322949	263588	184	
1	8192	251895	98610	315	
1	8192	231419	129463	15	
1	8192	193574	161160	378	
2	16384	210311	292083	297	
1	8192	158791	160572	331	
1	8192	228939	206672	341	
1	8192	204004	162307	200	
1	8192	205007	168106	160	
0	8192	115492	180922	167	
1	8192	203562	163757	261	
0	8192	131822	142148	139	
1	8192	182684	199699	286	
0	8192	111516	119725	122	
2	16384	243237	261469	447	
1	8192	170276	177332	278	
1	8192	180345	183621	305	
1	8192	196026	147709	245	
1	8192	200349	132728	322	
1	8192	185312	170941	201	
1	8192	64365	56088	87	
1	8192	251408	104695	59	
2	16384	242154	294546	373	
1	8192	220942	122122	256	
1	8192	210087	150673	309	
0	8192	79876	177739	144	
1	8192	260652	183784	146	
1	8192	135660	138302	226	
1	8192	184235	160565	242	
1	8192	194080	162169	271	
0	8192	113278	91306	79	
0	8192	148254	213075	143	
1	8192	159822	135756	239	
1	8192	158738	105399	211	
0	8192	155903	126554	238	
1	8192	206384	149466	259	
2	16384	277139	324005	292	
1	8192	179767	133072	240	
1	8192	214722	134333	339	
1	8192	160543	202585	284	
1	8192	158541	128545	199	
1	8192	150764	144193	345	
1	8192	186417	170048	249	
0	8192	140902	151325	242	
2	16384	320375	256625	191	
1	8192	209675	92033	294	
0	8192	135660	174981	158	
1	8192	163817	163314	208	
1	8192	181547	165418	228	
2	16384	259438	362122	140	
1	8192	176260	159206	355	
1	8192	38592	65535	83	
2	16384	299510	241549	509	
1	8192	167218	147187	309	
0	8192	98257	162802	250	
1	8192	223388	181599	274	
2	16384	276687	344163	307	
2	16384	154206	262705	507	
1	8192	172913	168138	300	
0	8192	170171	127082	174	
0	8192	125689	154327	182	
2	16384	281303	265858	318	
1	8192	208726	175344	366	
2	16384	281494	248374	254	
0	8192	152403	136658	195	
1	8192	221806	191061	429	
1	8192	187667	163479	187	
1	8192	179207	178429	322	
0	8192	149667	135363	114	
1	8192	181309	124792	230	
1	8192	51837	55146	88	
1	8192	150406	188773	308	
2	16384	228609	154138	506	
2	16384	204640	214657	324	
1	8192	162347	132733	254	
2	16384	319283	252642	321	
2	16384	296793	275948	248	
0	8192	122512	146339	194	
1	8192	176814	180734	410	
0	8192	163107	183589	252	
2	16384	302637	242763	351	
1	8192	186814	110643	209	
1	8192	162912	92322	292	
2	16384	265346	310813	270	
1	8192	147533	179796	318	
1	8192	153626	182060	223	
1	8192	210989	197416	399	
2	16384	239247	306908	272	
2	16384	315350	343361	409	
1	8192	135581	146665	366	
2	16384	125495	393380	401	
0	8192	158954	175283	198	
2	16384	232609	396586	326	
0	8192	129665	160836	184	
1	8192	187734	161704	307	
1	8192	201129	147064	200	
1	8192	95579	218009	250	
1	8192	180160	113090	328	
1	8192	190214	205692	281	
2	16384	252772	307914	360	
1	8192	188476	127743	226	
0	8192	139205	150628	125	
1	8192	190345	104335	351	
0	8192	174699	187097	176	
0	8192	118172	185160	188	
2	16384	228224	244954	373	
1	8192	55781	50131	87	
0	8192	115895	172034	149	
1	8192	181488	112009	230	
2	16384	320047	131332	299	
2	16384	248335	267335	102	
0	8192	135046	160144	136	
0	8192	145946	161500	101	
1	8192	153342	173431	177	
1	8192	137738	203587	186	
2	16384	270796	293336	401	
1	8192	110868	111542	138	
0	8192	152454	125228	182	
0	8192	101714	108155	198	
2	16384	274922	278778	327	
1	8192	182539	144467	215	
1	8192	262616	156536	264	
1	8192	188179	126366	206	
1	8192	214292	139772	132	
2	16384	221982	266122	382	
1	8192	186624	155677	327	
1	8192	176445	138262	269	
1	8192	176865	186723	302	
1	8192	140548	100654	326	
1	8192	247169	158970	355	
0	8192	138153	184194	103	
1	8192	187712	186911	243	
1	8192	231666	193895	288	
2	16384	240471	328310	383	
2	16384	332142	351378	282	
1	8192	207855	159824	297	
2	16384	280961	269910	384	
1	8192	182798	185782	165	
2	16384	248539	308497	328	
2	16384	304783	176139	311	
1	8192	205986	161742	349	
0	8192	109611	152298	216	
1	8192	186356	201320	313	
1	8192	153749	145761	171	
1	8192	200171	151331	312	
0	8192	79925	111952	224	
1	8192	209871	176768	228	
2	16384	236166	176722	175	
0	8192	161112	170057	252	
1	8192	231759	171693	265	
2	16384	290104	322169	351	
1	8192	220066	110954	165	
1	8192	183751	167215	144	
0	8192	142920	140541	123	
1	8192	178554	163290	175	
2	16384	278486	229134	424	
2	16384	362173	338623	305	
2	16384	218102	285158	153	
2	16384	244237	308880	407	
1	8192	190081	129848	99	
1	8192	208193	123755	149	
1	8192	173299	146547	192	
1	8192	172553	180008	282	
1	8192	213628	104050	251	
2	16384	248046	299653	248	
0	8192	139160	167555	161	
2	16384	209999	235021	297	
1	8192	281841	176931	174	
2	16384	262116	269261	475	
2	16384	259060	324397	630	
1	8192	173513	134409	212	
0	8192	104470	164587	249	
1	8192	171968	181187	316	
1	8192	218307	213049	496	
1	8192	174444	154602	250	
1	8192	214573	129875	245	
